cluster_id,total_selected,folds_covered
Cluster 17410,1,1
Cluster 17433,1,1
Cluster 17436,1,1
Cluster 17440,1,1
Cluster 17442,1,1
Cluster 17457,1,1
Cluster 17463,1,1
Cluster 17464,1,1
Cluster 17467,1,1
Cluster 17472,1,1
Cluster 17474,1,1
Cluster 17484,1,1
Cluster 17490,1,1
Cluster 175,1,1
Cluster 17503,1,1
Cluster 17509,1,1
Cluster 17513,1,1
Cluster 17519,1,1
Cluster 17523,1,1
Cluster 17533,1,1
Cluster 1754,1,1
Cluster 17549,1,1
Cluster 17563,1,1
Cluster 17566,1,1
Cluster 17568,1,1
Cluster 17585,1,1
Cluster 17586,1,1
Cluster 17596,1,1
Cluster 17599,1,1
Cluster 17602,1,1
Cluster 17611,1,1
Cluster 17624,1,1
Cluster 17633,1,1
Cluster 17636,1,1
Cluster 17637,1,1
Cluster 17657,1,1
Cluster 17659,1,1
Cluster 17663,1,1
Cluster 17665,1,1
Cluster 17666,1,1
Cluster 17668,1,1
Cluster 17675,1,1
Cluster 17685,1,1
Cluster 17698,1,1
Cluster 17716,1,1
Cluster 17717,1,1
Cluster 17721,1,1
Cluster 17733,1,1
Cluster 17735,1,1
Cluster 17737,1,1
Cluster 17743,1,1
Cluster 17746,1,1
Cluster 17753,1,1
Cluster 1776,1,1
Cluster 17775,1,1
Cluster 17782,1,1
Cluster 17784,1,1
Cluster 17785,1,1
Cluster 17788,1,1
Cluster 17805,1,1
Cluster 17815,1,1
Cluster 17823,1,1
Cluster 17836,1,1
Cluster 17839,1,1
Cluster 17841,1,1
Cluster 17846,1,1
Cluster 17853,1,1
Cluster 17855,1,1
Cluster 17860,1,1
Cluster 17868,1,1
Cluster 17870,1,1
Cluster 17875,1,1
Cluster 1788,1,1
Cluster 17889,1,1
Cluster 17905,1,1
Cluster 17908,1,1
Cluster 17909,1,1
Cluster 1791,1,1
Cluster 17910,1,1
Cluster 17913,1,1
Cluster 17921,1,1
Cluster 17928,1,1
Cluster 17933,1,1
Cluster 17953,1,1
Cluster 17954,1,1
Cluster 17957,1,1
Cluster 17959,1,1
Cluster 1796,1,1
Cluster 17966,1,1
Cluster 17971,1,1
Cluster 17972,1,1
Cluster 17977,1,1
Cluster 17984,1,1
Cluster 17987,1,1
Cluster 18006,1,1
Cluster 18010,1,1
Cluster 18013,1,1
Cluster 18016,1,1
Cluster 18025,1,1
Cluster 18028,1,1
Cluster 1803,1,1
Cluster 18031,1,1
Cluster 18034,1,1
Cluster 18035,1,1
Cluster 18037,1,1
Cluster 18041,1,1
Cluster 18045,1,1
Cluster 18049,1,1
Cluster 18053,1,1
Cluster 18055,1,1
Cluster 18056,1,1
Cluster 18059,1,1
Cluster 18063,1,1
Cluster 18078,1,1
Cluster 1808,1,1
Cluster 18083,1,1
Cluster 18085,1,1
Cluster 18103,1,1
Cluster 18109,1,1
Cluster 18111,1,1
Cluster 18112,1,1
Cluster 18120,1,1
Cluster 18122,1,1
Cluster 18126,1,1
Cluster 18134,1,1
Cluster 18138,1,1
Cluster 18140,1,1
Cluster 18146,1,1
Cluster 18161,1,1
Cluster 18163,1,1
Cluster 18174,1,1
Cluster 18177,1,1
Cluster 18179,1,1
Cluster 18188,1,1
Cluster 18209,1,1
Cluster 18223,1,1
Cluster 18247,1,1
Cluster 18255,1,1
Cluster 18262,1,1
Cluster 18266,1,1
Cluster 18276,1,1
Cluster 18289,1,1
Cluster 18292,1,1
Cluster 18295,1,1
Cluster 18297,1,1
Cluster 18306,1,1
Cluster 1831,1,1
Cluster 18312,1,1
Cluster 18317,1,1
Cluster 18327,1,1
Cluster 1833,1,1
Cluster 18333,1,1
Cluster 18339,1,1
Cluster 18340,1,1
Cluster 18347,1,1
Cluster 18348,1,1
Cluster 18353,1,1
Cluster 18367,1,1
Cluster 18372,1,1
Cluster 18376,1,1
Cluster 1838,1,1
Cluster 184,1,1
Cluster 18416,1,1
Cluster 18418,1,1
Cluster 18421,1,1
Cluster 18427,1,1
Cluster 1843,1,1
Cluster 18443,1,1
Cluster 18444,1,1
Cluster 18449,1,1
Cluster 18465,1,1
Cluster 18466,1,1
Cluster 18471,1,1
Cluster 18475,1,1
Cluster 1848,1,1
Cluster 18484,1,1
Cluster 18486,1,1
Cluster 18500,1,1
Cluster 18501,1,1
Cluster 18507,1,1
Cluster 18511,1,1
Cluster 18515,1,1
Cluster 18521,1,1
Cluster 18523,1,1
Cluster 18528,1,1
Cluster 18532,1,1
Cluster 18536,1,1
Cluster 18539,1,1
Cluster 18542,1,1
Cluster 18546,1,1
Cluster 18547,1,1
Cluster 18549,1,1
Cluster 1855,1,1
Cluster 18560,1,1
Cluster 18562,1,1
Cluster 18567,1,1
Cluster 18570,1,1
Cluster 18576,1,1
Cluster 18581,1,1
Cluster 18590,1,1
Cluster 18591,1,1
Cluster 18595,1,1
Cluster 18602,1,1
Cluster 18618,1,1
Cluster 18620,1,1
Cluster 18621,1,1
Cluster 18630,1,1
Cluster 18638,1,1
Cluster 18643,1,1
Cluster 18648,1,1
Cluster 1865,1,1
Cluster 18657,1,1
Cluster 18660,1,1
Cluster 18667,1,1
Cluster 18669,1,1
Cluster 18675,1,1
Cluster 18680,1,1
Cluster 18682,1,1
Cluster 18692,1,1
Cluster 18693,1,1
Cluster 18701,1,1
Cluster 18705,1,1
Cluster 18708,1,1
Cluster 18718,1,1
Cluster 18720,1,1
Cluster 18731,1,1
Cluster 18740,1,1
Cluster 18746,1,1
Cluster 18747,1,1
Cluster 18753,1,1
Cluster 18764,1,1
Cluster 18766,1,1
Cluster 18767,1,1
Cluster 18771,1,1
Cluster 18773,1,1
Cluster 18788,1,1
Cluster 18790,1,1
Cluster 1880,1,1
Cluster 18803,1,1
Cluster 18829,1,1
Cluster 18834,1,1
Cluster 18842,1,1
Cluster 18857,1,1
Cluster 18858,1,1
Cluster 18859,1,1
Cluster 18860,1,1
Cluster 18886,1,1
Cluster 18890,1,1
Cluster 18896,1,1
Cluster 18899,1,1
Cluster 18903,1,1
Cluster 18911,1,1
Cluster 18915,1,1
Cluster 18919,1,1
Cluster 1892,1,1
Cluster 18943,1,1
Cluster 18948,1,1
Cluster 18956,1,1
Cluster 18957,1,1
Cluster 18971,1,1
Cluster 18973,1,1
Cluster 18978,1,1
Cluster 18985,1,1
Cluster 18989,1,1
Cluster 1899,1,1
Cluster 18991,1,1
Cluster 18993,1,1
Cluster 19000,1,1
Cluster 19001,1,1
Cluster 19004,1,1
Cluster 19008,1,1
Cluster 1901,1,1
Cluster 19011,1,1
Cluster 1902,1,1
Cluster 19028,1,1
Cluster 1903,1,1
Cluster 19030,1,1
Cluster 19038,1,1
Cluster 19049,1,1
Cluster 19053,1,1
Cluster 19054,1,1
Cluster 19057,1,1
Cluster 19058,1,1
Cluster 19065,1,1
Cluster 19068,1,1
Cluster 1908,1,1
Cluster 19087,1,1
Cluster 19107,1,1
Cluster 19109,1,1
Cluster 19112,1,1
Cluster 19130,1,1
Cluster 19148,1,1
Cluster 19149,1,1
Cluster 1915,1,1
Cluster 19150,1,1
Cluster 19152,1,1
Cluster 19158,1,1
Cluster 19166,1,1
Cluster 19167,1,1
Cluster 19170,1,1
Cluster 19173,1,1
Cluster 19181,1,1
Cluster 19187,1,1
Cluster 19190,1,1
Cluster 19197,1,1
Cluster 19198,1,1
Cluster 192,1,1
Cluster 19210,1,1
Cluster 19216,1,1
Cluster 19225,1,1
Cluster 19227,1,1
Cluster 1924,1,1
Cluster 19244,1,1
Cluster 19250,1,1
Cluster 1926,1,1
Cluster 19263,1,1
Cluster 19265,1,1
Cluster 1927,1,1
Cluster 19273,1,1
Cluster 19284,1,1
Cluster 19286,1,1
Cluster 19290,1,1
Cluster 19296,1,1
Cluster 19297,1,1
Cluster 19303,1,1
Cluster 19304,1,1
Cluster 19305,1,1
Cluster 19306,1,1
Cluster 19307,1,1
Cluster 19320,1,1
Cluster 19325,1,1
Cluster 19330,1,1
Cluster 19345,1,1
Cluster 19355,1,1
Cluster 19358,1,1
Cluster 19359,1,1
Cluster 19362,1,1
Cluster 19365,1,1
Cluster 19366,1,1
Cluster 1937,1,1
Cluster 19375,1,1
Cluster 19376,1,1
Cluster 19378,1,1
Cluster 19383,1,1
Cluster 19384,1,1
Cluster 19394,1,1
Cluster 19395,1,1
Cluster 19396,1,1
Cluster 19421,1,1
Cluster 19426,1,1
Cluster 19428,1,1
Cluster 1943,1,1
Cluster 19442,1,1
Cluster 19445,1,1
Cluster 19447,1,1
Cluster 19448,1,1
Cluster 1945,1,1
Cluster 19451,1,1
Cluster 19457,1,1
Cluster 19463,1,1
Cluster 19470,1,1
Cluster 19472,1,1
Cluster 1949,1,1
Cluster 19491,1,1
Cluster 19497,1,1
Cluster 19501,1,1
Cluster 19508,1,1
Cluster 19536,1,1
Cluster 19539,1,1
Cluster 1954,1,1
Cluster 19540,1,1
Cluster 19547,1,1
Cluster 1955,1,1
Cluster 19560,1,1
Cluster 19565,1,1
Cluster 19566,1,1
Cluster 19567,1,1
Cluster 19568,1,1
Cluster 1957,1,1
Cluster 19580,1,1
Cluster 19583,1,1
Cluster 19589,1,1
Cluster 1959,1,1
Cluster 1960,1,1
Cluster 19603,1,1
Cluster 19612,1,1
Cluster 19613,1,1
Cluster 19622,1,1
Cluster 19626,1,1
Cluster 19632,1,1
Cluster 19633,1,1
Cluster 19636,1,1
Cluster 19638,1,1
Cluster 19641,1,1
Cluster 19642,1,1
Cluster 1965,1,1
Cluster 19653,1,1
Cluster 19658,1,1
Cluster 1966,1,1
Cluster 19664,1,1
Cluster 19665,1,1
Cluster 19683,1,1
Cluster 1969,1,1
Cluster 19690,1,1
Cluster 19691,1,1
Cluster 19698,1,1
Cluster 19706,1,1
Cluster 1971,1,1
Cluster 19710,1,1
Cluster 19719,1,1
Cluster 19722,1,1
Cluster 19735,1,1
Cluster 19744,1,1
Cluster 19748,1,1
Cluster 1975,1,1
Cluster 19759,1,1
Cluster 19767,1,1
Cluster 19777,1,1
Cluster 19782,1,1
Cluster 19785,1,1
Cluster 19793,1,1
Cluster 19795,1,1
Cluster 1980,1,1
Cluster 19807,1,1
Cluster 1981,1,1
Cluster 1982,1,1
Cluster 19825,1,1
Cluster 19830,1,1
Cluster 19831,1,1
Cluster 19838,1,1
Cluster 19839,1,1
Cluster 19840,1,1
Cluster 19847,1,1
Cluster 19852,1,1
Cluster 19854,1,1
Cluster 19860,1,1
Cluster 19862,1,1
Cluster 19870,1,1
Cluster 19877,1,1
Cluster 19879,1,1
Cluster 1988,1,1
Cluster 19882,1,1
Cluster 19886,1,1
Cluster 19890,1,1
Cluster 19893,1,1
Cluster 19899,1,1
Cluster 19901,1,1
Cluster 19906,1,1
Cluster 19908,1,1
Cluster 19916,1,1
Cluster 1992,1,1
Cluster 19924,1,1
Cluster 19931,1,1
Cluster 19934,1,1
Cluster 19938,1,1
Cluster 19940,1,1
Cluster 1995,1,1
Cluster 19962,1,1
Cluster 19963,1,1
Cluster 19965,1,1
Cluster 19975,1,1
Cluster 19976,1,1
Cluster 19980,1,1
Cluster 19990,1,1
Cluster 2000,1,1
Cluster 20001,1,1
Cluster 20003,1,1
Cluster 20005,1,1
Cluster 20012,1,1
Cluster 20019,1,1
Cluster 20024,1,1
Cluster 20036,1,1
Cluster 20042,1,1
Cluster 20046,1,1
Cluster 20048,1,1
Cluster 20051,1,1
Cluster 20054,1,1
Cluster 20062,1,1
Cluster 20070,1,1
Cluster 20075,1,1
Cluster 20086,1,1
Cluster 20097,1,1
Cluster 2010,1,1
Cluster 20105,1,1
Cluster 20106,1,1
Cluster 20127,1,1
Cluster 2013,1,1
Cluster 20142,1,1
Cluster 20147,1,1
Cluster 20148,1,1
Cluster 20149,1,1
Cluster 20150,1,1
Cluster 20154,1,1
Cluster 20166,1,1
Cluster 20168,1,1
Cluster 20169,1,1
Cluster 20170,1,1
Cluster 20171,1,1
Cluster 2018,1,1
Cluster 20200,1,1
Cluster 20203,1,1
Cluster 20216,1,1
Cluster 20233,1,1
Cluster 20239,1,1
Cluster 20252,1,1
Cluster 20253,1,1
Cluster 20271,1,1
Cluster 20272,1,1
Cluster 20279,1,1
Cluster 20283,1,1
Cluster 20284,1,1
Cluster 20295,1,1
Cluster 20297,1,1
Cluster 20308,1,1
Cluster 20316,1,1
Cluster 20317,1,1
Cluster 20327,1,1
Cluster 20328,1,1
Cluster 2033,1,1
Cluster 20330,1,1
Cluster 20337,1,1
Cluster 20341,1,1
Cluster 20344,1,1
Cluster 20351,1,1
Cluster 20354,1,1
Cluster 20356,1,1
Cluster 20359,1,1
Cluster 20360,1,1
Cluster 20367,1,1
Cluster 20368,1,1
Cluster 20374,1,1
Cluster 20381,1,1
Cluster 20382,1,1
Cluster 20385,1,1
Cluster 20386,1,1
Cluster 20387,1,1
Cluster 20396,1,1
Cluster 20399,1,1
Cluster 2040,1,1
Cluster 20400,1,1
Cluster 20420,1,1
Cluster 20428,1,1
Cluster 20429,1,1
Cluster 20430,1,1
Cluster 20437,1,1
Cluster 2044,1,1
Cluster 20466,1,1
Cluster 20476,1,1
Cluster 20479,1,1
Cluster 20481,1,1
Cluster 2049,1,1
Cluster 20495,1,1
Cluster 205,1,1
Cluster 20501,1,1
Cluster 20506,1,1
Cluster 20516,1,1
Cluster 20517,1,1
Cluster 20529,1,1
Cluster 20533,1,1
Cluster 20550,1,1
Cluster 20552,1,1
Cluster 20559,1,1
Cluster 20576,1,1
Cluster 20583,1,1
Cluster 20587,1,1
Cluster 20595,1,1
Cluster 2061,1,1
Cluster 20612,1,1
Cluster 20615,1,1
Cluster 20622,1,1
Cluster 20626,1,1
Cluster 20637,1,1
Cluster 20654,1,1
Cluster 2066,1,1
Cluster 20664,1,1
Cluster 20670,1,1
Cluster 20678,1,1
Cluster 20684,1,1
Cluster 20695,1,1
Cluster 207,1,1
Cluster 20702,1,1
Cluster 20705,1,1
Cluster 20707,1,1
Cluster 20714,1,1
Cluster 20716,1,1
Cluster 20719,1,1
Cluster 20724,1,1
Cluster 2074,1,1
Cluster 20752,1,1
Cluster 20761,1,1
Cluster 20768,1,1
Cluster 20774,1,1
Cluster 20777,1,1
Cluster 20785,1,1
Cluster 20789,1,1
Cluster 2079,1,1
Cluster 20812,1,1
Cluster 20818,1,1
Cluster 20845,1,1
Cluster 20848,1,1
Cluster 20858,1,1
Cluster 20863,1,1
Cluster 20864,1,1
Cluster 20866,1,1
Cluster 20868,1,1
Cluster 20877,1,1
Cluster 20879,1,1
Cluster 20893,1,1
Cluster 20908,1,1
Cluster 2091,1,1
Cluster 20913,1,1
Cluster 20915,1,1
Cluster 20918,1,1
Cluster 20929,1,1
Cluster 20937,1,1
Cluster 20938,1,1
Cluster 20945,1,1
Cluster 20948,1,1
Cluster 20953,1,1
Cluster 20957,1,1
Cluster 20963,1,1
Cluster 20968,1,1
Cluster 20970,1,1
Cluster 20980,1,1
Cluster 20986,1,1
Cluster 20992,1,1
Cluster 21002,1,1
Cluster 21005,1,1
Cluster 21006,1,1
Cluster 21009,1,1
Cluster 21012,1,1
Cluster 21028,1,1
Cluster 21036,1,1
Cluster 2104,1,1
Cluster 21040,1,1
Cluster 2106,1,1
Cluster 21060,1,1
Cluster 21069,1,1
Cluster 21077,1,1
Cluster 21091,1,1
Cluster 21096,1,1
Cluster 2110,1,1
Cluster 21105,1,1
Cluster 2111,1,1
Cluster 21114,1,1
Cluster 21118,1,1
Cluster 21134,1,1
Cluster 21150,1,1
Cluster 21156,1,1
Cluster 2117,1,1
Cluster 21185,1,1
Cluster 2119,1,1
Cluster 21196,1,1
Cluster 21200,1,1
Cluster 21203,1,1
Cluster 21204,1,1
Cluster 21220,1,1
Cluster 21225,1,1
Cluster 21234,1,1
Cluster 21235,1,1
Cluster 21247,1,1
Cluster 21258,1,1
Cluster 21279,1,1
Cluster 21281,1,1
Cluster 21294,1,1
Cluster 21295,1,1
Cluster 21297,1,1
Cluster 2130,1,1
Cluster 2131,1,1
Cluster 21315,1,1
Cluster 2132,1,1
Cluster 21321,1,1
Cluster 21326,1,1
Cluster 21337,1,1
Cluster 21339,1,1
Cluster 21341,1,1
Cluster 21348,1,1
Cluster 21365,1,1
Cluster 21393,1,1
Cluster 21402,1,1
Cluster 21414,1,1
Cluster 21427,1,1
Cluster 21437,1,1
Cluster 21442,1,1
Cluster 21447,1,1
Cluster 21450,1,1
Cluster 21464,1,1
Cluster 21469,1,1
Cluster 21470,1,1
Cluster 21478,1,1
Cluster 21497,1,1
Cluster 21499,1,1
Cluster 21502,1,1
Cluster 21506,1,1
Cluster 21508,1,1
Cluster 2151,1,1
Cluster 21518,1,1
Cluster 21519,1,1
Cluster 21521,1,1
Cluster 21524,1,1
Cluster 21545,1,1
Cluster 21547,1,1
Cluster 21553,1,1
Cluster 21558,1,1
Cluster 21573,1,1
Cluster 21591,1,1
Cluster 21594,1,1
Cluster 21612,1,1
Cluster 21614,1,1
Cluster 21615,1,1
Cluster 21616,1,1
Cluster 21620,1,1
Cluster 21623,1,1
Cluster 21625,1,1
Cluster 21626,1,1
Cluster 21629,1,1
Cluster 21638,1,1
Cluster 21642,1,1
Cluster 21644,1,1
Cluster 21653,1,1
Cluster 2166,1,1
Cluster 21665,1,1
Cluster 21668,1,1
Cluster 21674,1,1
Cluster 21679,1,1
Cluster 21686,1,1
Cluster 21694,1,1
Cluster 21697,1,1
Cluster 21699,1,1
Cluster 217,1,1
Cluster 21703,1,1
Cluster 21704,1,1
Cluster 21711,1,1
Cluster 21723,1,1
Cluster 21734,1,1
Cluster 21738,1,1
Cluster 2174,1,1
Cluster 21751,1,1
Cluster 2176,1,1
Cluster 21762,1,1
Cluster 21773,1,1
Cluster 2178,1,1
Cluster 21780,1,1
Cluster 21790,1,1
Cluster 21794,1,1
Cluster 2180,1,1
Cluster 21803,1,1
Cluster 21824,1,1
Cluster 21835,1,1
Cluster 2184,1,1
Cluster 21856,1,1
Cluster 21858,1,1
Cluster 21859,1,1
Cluster 21862,1,1
Cluster 21879,1,1
Cluster 21882,1,1
Cluster 21883,1,1
Cluster 21884,1,1
Cluster 21888,1,1
Cluster 21893,1,1
Cluster 2190,1,1
Cluster 21907,1,1
Cluster 21908,1,1
Cluster 21909,1,1
Cluster 21912,1,1
Cluster 21916,1,1
Cluster 21917,1,1
Cluster 21925,1,1
Cluster 21928,1,1
Cluster 21932,1,1
Cluster 21934,1,1
Cluster 2194,1,1
Cluster 2196,1,1
Cluster 21962,1,1
Cluster 21963,1,1
Cluster 21965,1,1
Cluster 21967,1,1
Cluster 21969,1,1
Cluster 21974,1,1
Cluster 21975,1,1
Cluster 21976,1,1
Cluster 21983,1,1
Cluster 21987,1,1
Cluster 2199,1,1
Cluster 21997,1,1
Cluster 22008,1,1
Cluster 22009,1,1
Cluster 22010,1,1
Cluster 22023,1,1
Cluster 22029,1,1
Cluster 22045,1,1
Cluster 22047,1,1
Cluster 22054,1,1
Cluster 22060,1,1
Cluster 22080,1,1
Cluster 22081,1,1
Cluster 22082,1,1
Cluster 22084,1,1
Cluster 2209,1,1
Cluster 22095,1,1
Cluster 221,1,1
Cluster 2210,1,1
Cluster 22103,1,1
Cluster 22106,1,1
Cluster 22116,1,1
Cluster 22127,1,1
Cluster 22128,1,1
Cluster 22129,1,1
Cluster 2213,1,1
Cluster 22168,1,1
Cluster 22170,1,1
Cluster 22172,1,1
Cluster 22178,1,1
Cluster 22193,1,1
Cluster 22218,1,1
Cluster 22228,1,1
Cluster 22233,1,1
Cluster 22241,1,1
Cluster 22246,1,1
Cluster 22251,1,1
Cluster 22266,1,1
Cluster 22288,1,1
Cluster 22295,1,1
Cluster 22303,1,1
Cluster 22328,1,1
Cluster 2234,1,1
Cluster 22340,1,1
Cluster 22341,1,1
Cluster 22346,1,1
Cluster 22347,1,1
Cluster 2235,1,1
Cluster 22362,1,1
Cluster 22363,1,1
Cluster 22364,1,1
Cluster 22365,1,1
Cluster 22371,1,1
Cluster 22376,1,1
Cluster 22378,1,1
Cluster 22394,1,1
Cluster 22397,1,1
Cluster 22399,1,1
Cluster 22410,1,1
Cluster 22413,1,1
Cluster 22418,1,1
Cluster 22423,1,1
Cluster 2244,1,1
Cluster 22450,1,1
Cluster 22454,1,1
Cluster 22463,1,1
Cluster 22473,1,1
Cluster 22474,1,1
Cluster 22484,1,1
Cluster 22489,1,1
Cluster 22495,1,1
Cluster 22497,1,1
Cluster 2250,1,1
Cluster 22504,1,1
Cluster 22505,1,1
Cluster 22520,1,1
Cluster 22522,1,1
Cluster 22524,1,1
Cluster 22536,1,1
Cluster 2254,1,1
Cluster 22543,1,1
Cluster 22544,1,1
Cluster 22549,1,1
Cluster 22550,1,1
Cluster 2256,1,1
Cluster 22562,1,1
Cluster 22572,1,1
Cluster 22574,1,1
Cluster 22586,1,1
Cluster 22588,1,1
Cluster 2259,1,1
Cluster 22603,1,1
Cluster 2262,1,1
Cluster 22620,1,1
Cluster 22628,1,1
Cluster 2263,1,1
Cluster 2266,1,1
Cluster 22663,1,1
Cluster 22664,1,1
Cluster 22674,1,1
Cluster 2268,1,1
Cluster 22685,1,1
Cluster 22696,1,1
Cluster 2270,1,1
Cluster 22706,1,1
Cluster 2271,1,1
Cluster 22711,1,1
Cluster 22714,1,1
Cluster 22719,1,1
Cluster 2272,1,1
Cluster 22720,1,1
Cluster 22739,1,1
Cluster 22740,1,1
Cluster 22743,1,1
Cluster 22767,1,1
Cluster 22774,1,1
Cluster 22776,1,1
Cluster 22777,1,1
Cluster 2278,1,1
Cluster 22782,1,1
Cluster 22801,1,1
Cluster 2281,1,1
Cluster 22817,1,1
Cluster 22827,1,1
Cluster 22831,1,1
Cluster 22834,1,1
Cluster 22840,1,1
Cluster 22841,1,1
Cluster 22844,1,1
Cluster 22845,1,1
Cluster 22870,1,1
Cluster 22871,1,1
Cluster 22875,1,1
Cluster 22884,1,1
Cluster 22888,1,1
Cluster 22893,1,1
Cluster 22894,1,1
Cluster 22895,1,1
Cluster 22908,1,1
Cluster 22915,1,1
Cluster 22934,1,1
Cluster 22939,1,1
Cluster 22951,1,1
Cluster 22954,1,1
Cluster 22959,1,1
Cluster 22965,1,1
Cluster 2297,1,1
Cluster 22974,1,1
Cluster 22976,1,1
Cluster 22994,1,1
Cluster 22999,1,1
Cluster 230,1,1
Cluster 2300,1,1
Cluster 23000,1,1
Cluster 23001,1,1
Cluster 23004,1,1
Cluster 23006,1,1
Cluster 23017,1,1
Cluster 2303,1,1
Cluster 23031,1,1
Cluster 23034,1,1
Cluster 23043,1,1
Cluster 23049,1,1
Cluster 23056,1,1
Cluster 23066,1,1
Cluster 23073,1,1
Cluster 23081,1,1
Cluster 23101,1,1
Cluster 23108,1,1
Cluster 23121,1,1
Cluster 23124,1,1
Cluster 23126,1,1
Cluster 23127,1,1
Cluster 23134,1,1
Cluster 23135,1,1
Cluster 23146,1,1
Cluster 23148,1,1
Cluster 2315,1,1
Cluster 23153,1,1
Cluster 23159,1,1
Cluster 23160,1,1
Cluster 23161,1,1
Cluster 23169,1,1
Cluster 23174,1,1
Cluster 23201,1,1
Cluster 23210,1,1
Cluster 23211,1,1
Cluster 23214,1,1
Cluster 23219,1,1
Cluster 23220,1,1
Cluster 23221,1,1
Cluster 23229,1,1
Cluster 2323,1,1
Cluster 23242,1,1
Cluster 23251,1,1
Cluster 23255,1,1
Cluster 23265,1,1
Cluster 23268,1,1
Cluster 23276,1,1
Cluster 23280,1,1
Cluster 23285,1,1
Cluster 23288,1,1
Cluster 23293,1,1
Cluster 2330,1,1
Cluster 23302,1,1
Cluster 23313,1,1
Cluster 23317,1,1
Cluster 23320,1,1
Cluster 23324,1,1
Cluster 23328,1,1
Cluster 2333,1,1
Cluster 23346,1,1
Cluster 23353,1,1
Cluster 23354,1,1
Cluster 23355,1,1
Cluster 23385,1,1
Cluster 2340,1,1
Cluster 23413,1,1
Cluster 23419,1,1
Cluster 2342,1,1
Cluster 23439,1,1
Cluster 23449,1,1
Cluster 23452,1,1
Cluster 23459,1,1
Cluster 23460,1,1
Cluster 23462,1,1
Cluster 23464,1,1
Cluster 2347,1,1
Cluster 23470,1,1
Cluster 23478,1,1
Cluster 23480,1,1
Cluster 23482,1,1
Cluster 23487,1,1
Cluster 23488,1,1
Cluster 23492,1,1
Cluster 23495,1,1
Cluster 23509,1,1
Cluster 23514,1,1
Cluster 23525,1,1
Cluster 23538,1,1
Cluster 23540,1,1
Cluster 23543,1,1
Cluster 23548,1,1
Cluster 23551,1,1
Cluster 23564,1,1
Cluster 23565,1,1
Cluster 2357,1,1
Cluster 23585,1,1
Cluster 2359,1,1
Cluster 23599,1,1
Cluster 23603,1,1
Cluster 23605,1,1
Cluster 23607,1,1
Cluster 2361,1,1
Cluster 23617,1,1
Cluster 23624,1,1
Cluster 23647,1,1
Cluster 23660,1,1
Cluster 23677,1,1
Cluster 23681,1,1
Cluster 23687,1,1
Cluster 2370,1,1
Cluster 2371,1,1
Cluster 23712,1,1
Cluster 23717,1,1
Cluster 23720,1,1
Cluster 23730,1,1
Cluster 23743,1,1
Cluster 23748,1,1
Cluster 2375,1,1
Cluster 23768,1,1
Cluster 23774,1,1
Cluster 23781,1,1
Cluster 23787,1,1
Cluster 23789,1,1
Cluster 2379,1,1
Cluster 23795,1,1
Cluster 23811,1,1
Cluster 23827,1,1
Cluster 23829,1,1
Cluster 23831,1,1
Cluster 23832,1,1
Cluster 23839,1,1
Cluster 2384,1,1
Cluster 23850,1,1
Cluster 23854,1,1
Cluster 23862,1,1
Cluster 23865,1,1
Cluster 23869,1,1
Cluster 23872,1,1
Cluster 23877,1,1
Cluster 23887,1,1
Cluster 2389,1,1
Cluster 239,1,1
Cluster 23906,1,1
Cluster 23910,1,1
Cluster 23916,1,1
Cluster 23917,1,1
Cluster 23927,1,1
Cluster 23938,1,1
Cluster 23946,1,1
Cluster 23947,1,1
Cluster 23948,1,1
Cluster 23949,1,1
Cluster 23957,1,1
Cluster 23964,1,1
Cluster 23969,1,1
Cluster 23970,1,1
Cluster 23972,1,1
Cluster 23974,1,1
Cluster 23980,1,1
Cluster 23981,1,1
Cluster 23985,1,1
Cluster 23990,1,1
Cluster 23993,1,1
Cluster 23998,1,1
Cluster 2400,1,1
Cluster 24008,1,1
Cluster 24018,1,1
Cluster 2402,1,1
Cluster 24021,1,1
Cluster 24036,1,1
Cluster 24052,1,1
Cluster 24053,1,1
Cluster 24060,1,1
Cluster 24066,1,1
Cluster 24070,1,1
Cluster 24082,1,1
Cluster 2409,1,1
Cluster 241,1,1
Cluster 24104,1,1
Cluster 24109,1,1
Cluster 2411,1,1
Cluster 24131,1,1
Cluster 24137,1,1
Cluster 24143,1,1
Cluster 24146,1,1
Cluster 24151,1,1
Cluster 24155,1,1
Cluster 24158,1,1
Cluster 24166,1,1
Cluster 24179,1,1
Cluster 24183,1,1
Cluster 24188,1,1
Cluster 24190,1,1
Cluster 2420,1,1
Cluster 24208,1,1
Cluster 24209,1,1
Cluster 2421,1,1
Cluster 24210,1,1
Cluster 24215,1,1
Cluster 2422,1,1
Cluster 24224,1,1
Cluster 24226,1,1
Cluster 24233,1,1
Cluster 24234,1,1
Cluster 24248,1,1
Cluster 2425,1,1
Cluster 24256,1,1
Cluster 24260,1,1
Cluster 24262,1,1
Cluster 24263,1,1
Cluster 24275,1,1
Cluster 24292,1,1
Cluster 24294,1,1
Cluster 24298,1,1
Cluster 24310,1,1
Cluster 24315,1,1
Cluster 24329,1,1
Cluster 24333,1,1
Cluster 24354,1,1
Cluster 24358,1,1
Cluster 24359,1,1
Cluster 24362,1,1
Cluster 24369,1,1
Cluster 24373,1,1
Cluster 24377,1,1
Cluster 24384,1,1
Cluster 2439,1,1
Cluster 24390,1,1
Cluster 24391,1,1
Cluster 24396,1,1
Cluster 24403,1,1
