y_true,score,pred_thr_best,pred_thr_0
0,-1.5053687592860716,0,0
0,-1.7077675684153797,0,0
0,-1.1981222712732165,0,0
0,-1.7497679619099018,0,0
0,0.2910858428158871,0,1
0,-1.8201685025143646,0,0
0,-2.046424837898909,0,0
0,-0.6958055920697368,0,0
0,-2.4538340509171683,0,0
0,-2.017571193667203,0,0
0,-2.0210682280308996,0,0
0,-1.0314818301186688,0,0
0,-0.39183499847935777,0,0
0,-1.0738367288764654,0,0
0,-0.883538367676741,0,0
0,-2.776423830910947,0,0
0,-1.6957544355431762,0,0
0,-1.2994174524435986,0,0
0,-1.5761338867583348,0,0
0,-0.44963141163536935,0,0
0,-1.0513915545828714,0,0
0,-3.419672842988342,0,0
0,-1.6677569965857972,0,0
0,-2.6717874305506566,0,0
0,-2.5047935488023483,0,0
0,-1.7651032948807446,0,0
0,-1.546234474579372,0,0
0,-2.126611220013708,0,0
0,-2.1637405626648767,0,0
0,-1.3038693444052498,0,0
0,-2.6385179086793564,0,0
0,-0.10802863431748178,0,0
0,-0.04809867168283938,0,0
0,-2.129902569497141,0,0
0,-1.1329898873859514,0,0
0,-0.6519361053715028,0,0
0,-2.704526919540069,0,0
0,-1.9576147553948098,0,0
0,-1.4780141135818887,0,0
0,-2.4951766064348497,0,0
0,-1.6220323438000328,0,0
0,-1.8214496428692812,0,0
0,-1.6746588433017289,0,0
0,-0.9798686472523133,0,0
0,-2.0191915706313823,0,0
0,-1.5732618701229435,0,0
0,-2.6710518123125384,0,0
0,-0.9145742054930275,0,0
0,-1.1122467637452627,0,0
0,-1.9429173373405653,0,0
0,-1.3092285199127784,0,0
0,-0.6540656942816883,0,0
0,-0.2611178597606725,0,0
0,-0.9756699731500558,0,0
0,-2.354925624859965,0,0
0,-0.0023231481744150906,0,0
0,-1.1905567034625197,0,0
0,-1.0383573914240307,0,0
0,-0.7694403086154387,0,0
0,-1.5295042362411726,0,0
0,-1.4334731140589412,0,0
0,-2.031668546510706,0,0
0,-1.5824953087566578,0,0
0,-1.0114692143326192,0,0
0,-2.777817605522629,0,0
0,-1.198181123894889,0,0
0,-2.116676351717196,0,0
0,-1.5683181080289588,0,0
0,-0.8815635841433319,0,0
0,-2.4370391657266195,0,0
0,-0.18619863871796477,0,0
0,-1.840421390418817,0,0
0,-1.8490995056387858,0,0
0,-1.469833765671182,0,0
0,-1.714005740433072,0,0
0,-1.2273970560130034,0,0
0,-1.1058772540137576,0,0
0,-2.8071405157541323,0,0
0,-0.8570352752251126,0,0
0,-0.9117760537501739,0,0
0,-2.072450269284385,0,0
0,-2.713520332104153,0,0
0,-1.3873496810908033,0,0
0,-0.20047281406473855,0,0
0,-1.760948128184403,0,0
0,-2.2097281740007015,0,0
0,-0.8434229836214309,0,0
0,-0.9800324197090755,0,0
0,-0.9058772919131245,0,0
0,-1.1386600009499932,0,0
0,-1.17120023656946,0,0
0,-1.1206442833779215,0,0
0,-2.628099259039424,0,0
0,-0.48641552622589923,0,0
0,-2.280231140320013,0,0
0,-1.1530114040568438,0,0
0,-1.6520538316563917,0,0
0,-1.4929557467208974,0,0
0,-1.0276734099354567,0,0
0,-2.3473598158967834,0,0
0,-0.8643332887716397,0,0
0,-1.035451472462884,0,0
0,-0.23603799289566013,0,0
0,-1.5832523011671258,0,0
0,-2.384513099306385,0,0
0,-1.6441965477400426,0,0
0,-2.5588959795037485,0,0
0,-1.5638103213098131,0,0
0,-2.2438107722583567,0,0
0,-1.2792445445851683,0,0
0,-0.9545741585672594,0,0
0,-1.7039754734896553,0,0
0,-0.9668856072275976,0,0
0,-1.3225294182632492,0,0
0,-1.1189653697590314,0,0
0,-2.3500402511562943,0,0
0,-1.2348691115757426,0,0
0,-2.0740461693735126,0,0
0,-1.0416135990385835,0,0
0,-1.263433617715648,0,0
0,-1.9156012161790024,0,0
0,-1.742093322929565,0,0
0,-1.724463050809728,0,0
0,-2.6387453015911406,0,0
0,-1.7535962160613017,0,0
0,-1.6942899279999524,0,0
0,-1.263704280332641,0,0
0,-2.2331640054680104,0,0
0,-1.8501988331322656,0,0
0,-0.40583100961986673,0,0
0,-1.5228128066256548,0,0
0,-2.2378386957658916,0,0
0,-1.503115727833554,0,0
0,-1.5809040580750637,0,0
0,-1.2108027056242943,0,0
0,-1.458015178695892,0,0
0,-0.7654716927337912,0,0
0,-1.1158471343788654,0,0
0,-1.7636314105726063,0,0
0,-0.24076468064397089,0,0
0,-0.9391928457177281,0,0
0,-2.107979122277303,0,0
0,-2.101744908300662,0,0
0,-1.6847588838010812,0,0
0,-1.5164257032182138,0,0
0,-1.1492957162750583,0,0
0,-2.1079539092323087,0,0
0,-1.3954181035117132,0,0
0,-1.3373312686357153,0,0
0,-1.5268530943263054,0,0
0,-0.6260180383702515,0,0
0,-2.2170176958836016,0,0
0,-1.4391863069858646,0,0
0,-2.5580189381451373,0,0
0,-1.7869618775512675,0,0
0,-0.9068671587525069,0,0
0,-2.490567114742423,0,0
0,-1.6322875459067983,0,0
0,-0.9124645117452699,0,0
0,-1.2411974872555525,0,0
0,-1.231841934342998,0,0
0,-0.25762218895505185,0,0
0,-2.0571510921983287,0,0
0,-0.6029803258939354,0,0
0,-0.8383546461656568,0,0
0,-1.5541327981486255,0,0
0,-1.0371318347578746,0,0
0,-0.6801080858475803,0,0
0,-0.6159987490348829,0,0
0,-1.781411498294239,0,0
0,-0.8201591382620164,0,0
0,-1.3620829077349264,0,0
0,-1.1713226016632072,0,0
0,-1.634724473976172,0,0
0,-1.1017826173352545,0,0
0,-0.911343955672936,0,0
0,-1.3502344994794764,0,0
0,-1.7826786182838723,0,0
0,-1.8534007828756618,0,0
0,0.05436477189055944,0,1
0,-1.428787759996395,0,0
0,-1.4981846884082604,0,0
0,-2.043187797247876,0,0
0,-1.1935564236755685,0,0
0,-0.9247632173668273,0,0
0,-1.8648122128939737,0,0
0,-2.428081593458868,0,0
0,-1.7675248087190627,0,0
0,-1.0336421680193077,0,0
0,-2.080615878835739,0,0
0,-0.40051557109793035,0,0
0,-2.106027875717815,0,0
0,-1.6590379887052022,0,0
0,-1.3632965499898257,0,0
0,-0.07295133961086808,0,0
0,-1.2380521501339714,0,0
0,-1.5430925793226415,0,0
0,-1.5498565658048422,0,0
0,-1.6060037639696882,0,0
0,-0.901844714098934,0,0
0,-2.5407890246242038,0,0
0,-3.126907811153836,0,0
0,-1.0067644516932068,0,0
0,-1.9805826396946484,0,0
0,-2.0013629146625895,0,0
0,-0.7310272814924221,0,0
0,-2.82053659113415,0,0
0,-2.512875571139154,0,0
0,-1.3481916428268614,0,0
0,-1.4768508556142468,0,0
0,-1.1111068732181488,0,0
0,-1.6353759632740248,0,0
0,-1.1160555187627283,0,0
0,-2.1929809745922277,0,0
0,-1.2498435024319932,0,0
0,-1.9435756415356833,0,0
0,-1.3322317438287845,0,0
0,-1.080087569417267,0,0
0,-1.581600234151444,0,0
0,-1.817193313165482,0,0
0,-2.212940201966448,0,0
0,0.5100613204763167,1,1
0,-3.244259612555416,0,0
0,-1.2633851402364042,0,0
0,-1.1380544335595575,0,0
0,-2.264470561822063,0,0
0,-1.5783446350715797,0,0
0,-1.2959180131956645,0,0
0,-1.9226535664831141,0,0
0,-2.2116437624028236,0,0
0,-2.3587046399772125,0,0
0,-1.9194943139376055,0,0
0,-0.3750336930345038,0,0
0,-1.8500522268407393,0,0
0,-2.0904368165882588,0,0
0,-1.6974314783908464,0,0
0,-0.48167234237494194,0,0
0,-2.722788122438035,0,0
0,-2.4392572098801484,0,0
0,-2.2515937596099858,0,0
0,-1.5621323209970055,0,0
0,-0.8535978886492674,0,0
0,-2.444515273545349,0,0
0,-1.6191708111263652,0,0
0,-1.3266056706027616,0,0
0,-1.9379806575852703,0,0
0,-2.1302737322016605,0,0
0,-1.0401019490860002,0,0
0,0.3821013817497445,1,1
0,-1.0801588709907703,0,0
0,-1.7991143783453016,0,0
0,-2.267881337539476,0,0
0,-1.5147724265201545,0,0
0,-0.3659940281117403,0,0
0,-1.9182610928514134,0,0
0,-1.5982721020566526,0,0
0,-1.1405995514159923,0,0
0,0.10667139820894095,0,1
0,-0.8245821139790235,0,0
0,-2.0713672148540105,0,0
0,-1.983366522052747,0,0
0,-1.9691090572570364,0,0
0,-1.31986439050225,0,0
0,-2.5226926012351796,0,0
0,-1.1826558738075714,0,0
0,-1.742215289266,0,0
0,-1.5782471520418038,0,0
0,-1.206227778432666,0,0
0,-2.2241129635844743,0,0
0,-1.5598711708603203,0,0
0,-2.5452783894465916,0,0
0,-1.8700479941031989,0,0
0,-1.1989222631355065,0,0
0,-2.1640731763540493,0,0
0,-1.18688461847923,0,0
0,-1.8663444110526561,0,0
0,-1.7013968328972795,0,0
0,-1.451046808457514,0,0
0,-1.0823081900750653,0,0
0,-1.3655651619649567,0,0
0,-1.5814664057136003,0,0
0,-1.4392645581586558,0,0
0,-2.5410585539279427,0,0
0,-1.3190506382453753,0,0
0,-0.28053052112668003,0,0
0,-1.1527367340509467,0,0
0,-0.6317381140424119,0,0
0,-1.4193542869051172,0,0
0,-0.9099695773426211,0,0
0,-0.9444281854656711,0,0
0,-0.6231387005800301,0,0
0,-2.5943698842508884,0,0
0,-0.7696423565392827,0,0
0,-2.502789601456554,0,0
0,-1.9564894430117565,0,0
0,-1.8705700506195115,0,0
0,-1.0391782659800686,0,0
0,-1.3296864874206364,0,0
0,-0.31898301912049215,0,0
0,-2.2070930091349767,0,0
0,-2.026775994151481,0,0
0,-0.7029524530517892,0,0
0,-2.315455410798731,0,0
0,-0.6470085056211436,0,0
0,-1.7238135918911612,0,0
0,-1.2045334931395653,0,0
0,-1.633214761016494,0,0
0,-0.598051560410348,0,0
0,-1.3677729910614436,0,0
0,-1.7539230362568805,0,0
0,-1.574302316324025,0,0
0,-1.7867321138932502,0,0
0,-0.1468555824568111,0,0
0,-1.0162452399333062,0,0
0,-1.9134054077671347,0,0
0,-1.8162322948199647,0,0
0,-2.137167164949487,0,0
0,-1.3907699084948018,0,0
0,-1.92596828478381,0,0
0,-0.9789348274977192,0,0
0,-1.0847456698953422,0,0
0,-1.795024693298736,0,0
0,-1.4672816068463144,0,0
0,-1.056031012099,0,0
0,-1.5110970052145136,0,0
0,-2.304843779998014,0,0
0,-1.6527636186931858,0,0
0,-1.5983643082439452,0,0
0,-1.0887361930061048,0,0
0,-2.0481475209989557,0,0
0,-1.2217944108360443,0,0
0,-1.9253753362890897,0,0
0,-1.3317701793398502,0,0
0,-1.373549532919733,0,0
0,-2.349463122942632,0,0
0,-1.54246682667788,0,0
0,-0.38884264449877604,0,0
0,-2.758545625319152,0,0
0,-0.556674628689321,0,0
0,-2.0177427946189397,0,0
0,-1.799742866924892,0,0
0,-0.9686729470135172,0,0
0,-2.389889229091689,0,0
0,-1.8661168960195353,0,0
0,-2.0783883603422604,0,0
0,-1.7987894265177231,0,0
0,-2.355584037048415,0,0
0,-1.281566184868276,0,0
0,-1.4061502369571657,0,0
0,-1.7756376006766401,0,0
0,-1.5828278206395963,0,0
0,-2.4719802130784307,0,0
0,-2.7700431626127857,0,0
0,-1.9313161829500798,0,0
0,-2.1706116889522122,0,0
0,-1.8885223726715,0,0
0,-1.9133789088474376,0,0
0,-1.8439364027030911,0,0
0,0.11058222404331963,0,1
0,-0.6062317425381596,0,0
0,-0.8110656954153026,0,0
0,-1.2259337054633654,0,0
0,-1.294918586639462,0,0
0,-2.1189000142554493,0,0
0,-1.4827401770681021,0,0
0,0.18017074911356468,0,1
0,-1.5298137049589182,0,0
0,-1.5963061182096983,0,0
0,-0.8398304298455825,0,0
0,0.4399238848914565,1,1
0,-1.692058899628579,0,0
0,-0.8799097729588882,0,0
0,-0.9610367445388998,0,0
0,-2.2641988706496927,0,0
0,-2.0711008249957725,0,0
0,-1.5780516303205352,0,0
0,-1.7828515394895668,0,0
0,-1.2954693982411045,0,0
0,-1.106641266765405,0,0
0,-2.359444554066377,0,0
0,-1.0205351844942112,0,0
0,-2.4506663725978948,0,0
0,-0.5012508871048841,0,0
0,-1.1412528604432908,0,0
0,-1.5867623807907698,0,0
0,-2.1779226853814686,0,0
0,-1.5850200178027332,0,0
0,-1.2478359605807752,0,0
0,-1.8785972172288576,0,0
0,-1.6792685188639949,0,0
0,-1.6213116644653298,0,0
0,-2.5799121742213402,0,0
0,-1.3605973557678976,0,0
0,-1.9233592097274816,0,0
0,-0.374894812948725,0,0
0,-1.53047763853669,0,0
0,-1.2946320596534422,0,0
0,-1.5362576184157382,0,0
0,-1.1079900105306826,0,0
0,-1.412964330781727,0,0
0,-1.7175431732450899,0,0
0,-0.64733995443888,0,0
0,-1.8647612663033262,0,0
0,-1.4454036109671171,0,0
0,-2.3343034196541694,0,0
0,-2.298204468148919,0,0
0,-0.6891142038292859,0,0
0,-0.4687645210061223,0,0
0,-2.5499720868429807,0,0
0,0.11991787766748657,0,1
0,-1.4181633497975041,0,0
0,-3.059970900443363,0,0
0,-1.6320597547115643,0,0
0,-2.6958933838341426,0,0
0,-1.3894117037114033,0,0
0,-1.6074170234631961,0,0
0,-0.3527521277999544,0,0
0,-1.3781211313703956,0,0
0,-1.7622907709747189,0,0
0,-1.1862055534768643,0,0
0,-1.5995122088680063,0,0
0,-2.9036287530041895,0,0
0,-2.066416514292155,0,0
0,-1.3709758948972621,0,0
0,-1.678561052807066,0,0
0,-1.7279619954766736,0,0
0,-1.8046549286060793,0,0
0,-1.145516635374222,0,0
0,-1.3263247639738753,0,0
0,-1.6238436819847983,0,0
0,-2.1868628917351276,0,0
0,-2.39418846924888,0,0
0,-1.0790720569101282,0,0
0,-1.880873001783764,0,0
0,-1.7892303379543812,0,0
0,-1.9050905370565068,0,0
0,-1.294131517537348,0,0
0,-1.9234305371392084,0,0
0,-1.4142664269954892,0,0
0,-2.320026668887795,0,0
0,-1.502316476882112,0,0
0,-2.2932271499780232,0,0
0,-0.6559243850056533,0,0
0,-2.1407646622266507,0,0
0,-1.421797339460082,0,0
0,-0.2695051461693796,0,0
0,-1.5470998402782707,0,0
0,-1.9447543631802389,0,0
0,-1.5411357244383015,0,0
0,-0.5981515811301238,0,0
0,-2.6797180648964884,0,0
0,-1.5290390016209092,0,0
0,-1.6028720438847555,0,0
0,-2.1172569416438916,0,0
0,-2.4721630325659603,0,0
0,-1.1508521351932757,0,0
0,-1.8101360287306907,0,0
0,-1.4821146526465023,0,0
0,-1.396189498061931,0,0
0,-2.844101876077332,0,0
0,-1.2991225439762495,0,0
0,-0.7038143374819072,0,0
0,-2.121247303277247,0,0
0,-2.6432758140501096,0,0
0,-1.5448925154532613,0,0
0,-1.8059999701975582,0,0
0,-0.7905452595966991,0,0
0,-1.7963612943378573,0,0
0,-2.0058203958297587,0,0
0,-1.375891426090218,0,0
0,-1.260905802977035,0,0
0,-1.861336643935008,0,0
0,-2.3607639554667017,0,0
0,-0.8709666875064453,0,0
0,-2.63828412496733,0,0
0,-1.7378581485679727,0,0
0,-1.5888253808919108,0,0
0,-2.6534550340369325,0,0
0,-1.9304874267922956,0,0
0,-1.0281070613442367,0,0
0,-1.7179611349063908,0,0
0,-2.296947183935951,0,0
0,-2.672171999261436,0,0
0,-1.8014366932473314,0,0
0,-2.1282215100340327,0,0
0,-0.511043711764448,0,0
0,-1.9527384610406084,0,0
0,-2.257755679891435,0,0
0,-0.4556401951998052,0,0
0,-1.9866151589714613,0,0
0,-1.288958577674466,0,0
0,-2.6618811549753136,0,0
0,-0.7738013078374527,0,0
0,-1.9714214832887307,0,0
0,-1.1642002072994249,0,0
0,-1.6781376224411435,0,0
0,-1.9010378353177018,0,0
0,-0.43566508135750226,0,0
0,-1.3625143600955454,0,0
0,-1.5951129422472339,0,0
0,-2.1942872796266166,0,0
0,-2.1322725903710147,0,0
0,-0.9586068135738037,0,0
0,-0.9664941273750475,0,0
0,-0.1815715338366779,0,0
0,-0.8431279953426714,0,0
0,-1.7879958825895064,0,0
0,-2.072659270435406,0,0
0,-2.040557513559302,0,0
0,-1.6438182722300407,0,0
0,-0.8680420640143256,0,0
0,-1.7551637947602599,0,0
0,-2.986720259448591,0,0
0,-1.664568689801888,0,0
0,-1.4758518569114396,0,0
0,-1.6511590508029634,0,0
0,-1.3305722136848317,0,0
0,-0.2139681450102035,0,0
0,-0.3200610895160644,0,0
0,-0.24849376646115068,0,0
0,-1.8378319849679245,0,0
0,-1.4543656977620634,0,0
0,-1.7472175681898774,0,0
0,-1.8023004433664394,0,0
0,-2.7690462083610465,0,0
0,-1.9757535243366169,0,0
0,-1.1293831558761322,0,0
0,-1.813688683594163,0,0
0,-1.2612670806236623,0,0
0,-2.173539228502254,0,0
0,-2.5587060781314253,0,0
0,-1.2380754972932095,0,0
0,-0.9366763768935128,0,0
0,-0.7364024764179778,0,0
0,-1.17741903841564,0,0
0,-0.7009942609187059,0,0
0,-1.0352466084387593,0,0
0,-2.245274754029084,0,0
0,-0.5224342732272241,0,0
0,-0.5283702335639475,0,0
0,-1.3865871185842655,0,0
0,-1.7534726864726298,0,0
0,-1.587050468769728,0,0
0,-0.7869875229337151,0,0
0,-1.2364134955094415,0,0
0,-2.1873219120075618,0,0
0,-1.1505968965713738,0,0
0,-1.82395275972467,0,0
0,-1.3996958650056026,0,0
0,-1.3672440408706712,0,0
0,-2.5212755838206076,0,0
0,-1.6090217735458814,0,0
0,-2.188204266573879,0,0
0,-2.4995834195191633,0,0
0,-0.9759895029152907,0,0
0,-1.6017955678958913,0,0
0,-0.32853928136287525,0,0
0,-1.9713745937099603,0,0
0,-1.0716652752691789,0,0
0,-0.6607910242194122,0,0
0,-2.3428810068914245,0,0
0,-2.220986706794793,0,0
0,-0.7344599204798481,0,0
0,-2.455313494869925,0,0
0,-0.6759096573077324,0,0
0,-0.9793024360779984,0,0
0,-2.2845158014293148,0,0
0,-1.0513166858849203,0,0
0,-1.5242280311422776,0,0
0,-1.649973054636388,0,0
0,-1.6953462545179545,0,0
0,-0.8691436643027919,0,0
0,-1.286291349584256,0,0
0,-1.8869844372899118,0,0
0,-0.6347782759024844,0,0
0,-2.1035715016209053,0,0
0,-1.0924052523866765,0,0
0,-1.5976382212182143,0,0
0,-1.6491931998169846,0,0
0,-1.2723078564036352,0,0
0,-0.03490634618800742,0,0
0,-1.879637378169817,0,0
0,-1.5105935797952617,0,0
0,-1.8097942263762645,0,0
0,-1.2033797526434171,0,0
0,-1.219831829879555,0,0
0,-0.48531295368264643,0,0
0,-1.1071283069600952,0,0
0,-1.347798398580867,0,0
0,-1.5488995474362808,0,0
0,-1.5086749885133384,0,0
0,-1.1776446838539116,0,0
0,-1.1431806493647703,0,0
0,-2.302041198728999,0,0
0,-0.8412778640632199,0,0
0,-1.5348615796511824,0,0
0,-1.7641528201930359,0,0
0,-1.6209041381675218,0,0
0,-1.6887094066699966,0,0
0,-1.352039348436628,0,0
0,-0.8596295994167532,0,0
0,-1.8248731847671755,0,0
0,-1.7713118864054058,0,0
0,-0.9285466388288207,0,0
0,-1.159397309184398,0,0
0,-1.7962909488553507,0,0
0,-2.3609325432747412,0,0
0,-1.72865667315904,0,0
0,-2.2035952594514843,0,0
0,-2.5140627493900034,0,0
0,-0.18078312125829135,0,0
0,-0.678954005727884,0,0
0,-1.501156683174258,0,0
0,-1.5397634704299574,0,0
0,-1.0120809404187268,0,0
0,-1.9021108693558388,0,0
0,-1.1484744137662448,0,0
0,-0.8651038006359597,0,0
0,-1.4444034540342168,0,0
0,-1.3442701927175964,0,0
0,-0.8412298936456337,0,0
0,-2.112071197830376,0,0
0,-2.3955962950129717,0,0
0,-0.6470681764007538,0,0
0,-1.112333004251194,0,0
0,-1.004336940416946,0,0
0,-1.8714433047802586,0,0
0,-1.5580152754002468,0,0
0,-0.8814715028418357,0,0
0,-1.7448134100362225,0,0
0,-2.296047189267592,0,0
0,-1.5736725646188456,0,0
0,-0.9064363845514039,0,0
0,-1.48935162312522,0,0
0,-1.1617009493628403,0,0
0,-1.6660844840465714,0,0
0,-2.7610290456598183,0,0
0,-1.3117959813031275,0,0
0,-2.5143124854357035,0,0
0,-0.5418580120653874,0,0
0,-1.8782092271557316,0,0
0,-1.4054628455877798,0,0
0,0.13712723027718454,0,1
0,-2.1154675010775845,0,0
0,-2.0757500738605223,0,0
0,-1.7795778956129955,0,0
0,-2.5442755645759845,0,0
0,-1.763497393916872,0,0
0,-1.474925368076419,0,0
0,-2.9057545876530657,0,0
0,-1.4017496503219342,0,0
0,-1.64620577254665,0,0
0,-1.5322571155227536,0,0
0,-2.04487857628789,0,0
0,-0.8649089562855186,0,0
0,-1.3933303690934196,0,0
0,-0.5651960445541138,0,0
0,-1.0321565188865305,0,0
0,-1.3192133927398333,0,0
0,-1.066832014881144,0,0
0,-1.0277886757781745,0,0
0,-2.2773604367514064,0,0
0,-1.4852625507595532,0,0
0,-1.9306767278740056,0,0
0,-1.828327564166878,0,0
0,-0.0879784769338583,0,0
0,-0.4215204729670664,0,0
0,-2.173181336337624,0,0
0,-1.7018159394558663,0,0
0,-1.4885929250884318,0,0
0,-1.285305832685586,0,0
0,-1.4977920527915116,0,0
0,-1.650357910290483,0,0
0,-1.0431514869315042,0,0
0,-1.1607831989696504,0,0
0,-0.6747138885580675,0,0
0,-1.3596853878906305,0,0
0,-0.5600451308543319,0,0
0,-1.8779341751643432,0,0
0,-1.1701241660524466,0,0
0,-1.8767620736246489,0,0
0,-1.882378922700822,0,0
0,-1.1434199931548228,0,0
0,-2.4415713188308894,0,0
0,-1.8183196531507662,0,0
0,-1.5349357032225766,0,0
0,-1.4365236073044847,0,0
0,-0.4138714850738041,0,0
0,-0.9337510913422504,0,0
0,-0.7362516436501689,0,0
0,-1.4210609715479334,0,0
0,-0.9961549883974192,0,0
0,-1.2963544233047517,0,0
0,-1.012409067716061,0,0
0,-2.573061837891218,0,0
0,-1.7676516237096598,0,0
0,-2.118454906752972,0,0
0,-0.9992792526768595,0,0
0,-2.129621086946373,0,0
0,-1.4732715026584349,0,0
0,-1.6592014767596197,0,0
0,-0.9919893762947217,0,0
0,-3.289895146264605,0,0
0,-0.6013496737151973,0,0
0,-0.786660432103383,0,0
0,-2.1972668566565083,0,0
0,-0.9433025452919863,0,0
0,-2.619696699226954,0,0
0,-1.129274001573679,0,0
0,-1.7789739705728165,0,0
0,-1.5633238047806826,0,0
0,-1.1482078161472304,0,0
0,-1.1734895488221528,0,0
0,-1.4556941437518915,0,0
0,-1.6526351935751262,0,0
0,-0.4788130925663703,0,0
0,-1.2794085648149953,0,0
0,-1.8140903137837525,0,0
0,-1.9458235355987648,0,0
0,-2.7803739474278593,0,0
0,-1.94002275527387,0,0
0,-2.794904512041096,0,0
0,-0.49703483808555526,0,0
0,-1.5220210515528523,0,0
0,-2.058922552000144,0,0
0,-2.330142848355741,0,0
0,-1.6322259533263503,0,0
0,-1.5293994529867598,0,0
0,-1.2468977123206484,0,0
0,-1.0994115789382257,0,0
0,-0.3007098780914131,0,0
0,-1.142588335253934,0,0
0,-1.2610913213445987,0,0
0,-1.3058099865966395,0,0
0,0.04840023402367988,0,1
0,-1.6273577134460644,0,0
0,-2.0672769522890846,0,0
0,-1.8125197202257124,0,0
0,-0.06955776933311714,0,0
0,-1.523121033012909,0,0
0,-1.042096089141058,0,0
0,-1.8478632620863702,0,0
0,-1.0216639608501676,0,0
0,-1.5445650750108384,0,0
0,-0.2927742751741322,0,0
0,-3.0744220152901,0,0
0,-1.3873405487660193,0,0
0,-1.4036323180749464,0,0
0,-2.086379601333246,0,0
0,-1.8738571086651747,0,0
0,-0.871815190512661,0,0
0,-2.060100978549397,0,0
0,-1.31466866543742,0,0
0,-0.40207433490649397,0,0
0,-1.04822596544236,0,0
0,-2.773843990444975,0,0
0,-2.120751722262607,0,0
0,-1.9947093574573893,0,0
0,-1.6809429459004854,0,0
0,-1.8054624259144196,0,0
0,-1.1133476149219883,0,0
0,-1.1356456134529487,0,0
0,-2.0844732866873152,0,0
0,-0.8836074474112049,0,0
0,-1.3281191623951014,0,0
0,-1.7060472147586174,0,0
0,-1.1948398241599085,0,0
0,-1.2065488919830356,0,0
0,-2.3529587267705634,0,0
0,-1.4406213870786928,0,0
0,-1.5892228978486833,0,0
0,-1.9854919967109774,0,0
0,-1.2044619535736585,0,0
0,-2.2721540671598905,0,0
0,-1.7259713665868461,0,0
0,-1.2750517085489126,0,0
0,-1.7351165163913018,0,0
0,-2.7954315804754675,0,0
0,-2.0851825550248693,0,0
0,-0.95030910976188,0,0
0,-2.526388577299855,0,0
0,-2.302119491715858,0,0
0,0.5314960141545646,1,1
0,-0.3713668931838287,0,0
0,-2.2472822676234925,0,0
0,-1.2586569949466424,0,0
0,-1.3995880704686652,0,0
0,-1.17140986287512,0,0
0,-2.0625979696402212,0,0
0,-0.9596011981031053,0,0
0,-1.769771422392949,0,0
0,-2.0848782063881766,0,0
0,-1.7232940600012907,0,0
0,-2.833846673341891,0,0
0,-1.8083122885598684,0,0
0,-1.7627476439373173,0,0
0,-0.7433581142164989,0,0
0,-1.5146127712396682,0,0
0,-2.5648678099744213,0,0
0,-1.445318601555306,0,0
0,-1.8499582374509798,0,0
0,-2.0867995023402424,0,0
0,-1.550493342726985,0,0
0,-2.58999214298746,0,0
0,-1.0016578069077378,0,0
0,-0.5776310049965361,0,0
0,-1.9343422851129808,0,0
0,-1.2137540059754484,0,0
0,-0.8826592907460645,0,0
0,-1.5376591910735549,0,0
0,-1.7510757321534065,0,0
0,-0.3032351633102691,0,0
0,-0.780744316099697,0,0
0,-0.8009798224733768,0,0
0,-1.8700011651912436,0,0
0,-1.440032145822702,0,0
0,-2.4150221319777065,0,0
0,-1.937405947225975,0,0
0,-1.4874727673173043,0,0
0,-2.605322003073166,0,0
0,-1.6288818645786862,0,0
0,-1.835255081555542,0,0
0,-2.2502740107897843,0,0
0,-2.4148028786793816,0,0
0,-0.8168415813193981,0,0
0,-0.9593735350510948,0,0
0,-1.0962248375280614,0,0
0,-1.1789726825673728,0,0
0,-2.225594006053409,0,0
0,-0.5701646762316689,0,0
0,-1.4335644032010242,0,0
0,-1.946044516163194,0,0
0,-2.040423239614668,0,0
0,-1.7157415727873064,0,0
0,-1.3864507645609656,0,0
0,-1.559476889495612,0,0
0,-1.8234563222847053,0,0
0,-2.112755253734506,0,0
0,-0.49038405584645994,0,0
0,-1.4684127502182336,0,0
0,-0.36957837355866713,0,0
0,-0.57737473981467,0,0
0,-1.244280278615627,0,0
0,-2.4125171698214447,0,0
0,-1.8355588776602194,0,0
0,-2.4099467012041567,0,0
0,-2.2093922179465553,0,0
0,-0.2925009799320471,0,0
0,-2.426433243943056,0,0
0,-1.2053462572269416,0,0
0,-1.1508646330275654,0,0
0,-1.8955290092871762,0,0
0,-0.6911721460920951,0,0
0,-1.7255618722708874,0,0
0,-1.2235022925950487,0,0
0,-1.3233890233356902,0,0
0,-1.7235635935862117,0,0
0,-0.8401642596751355,0,0
0,-2.3053728809967664,0,0
0,-1.8581825642732448,0,0
0,-1.1474027236863527,0,0
0,-0.20604965985345827,0,0
0,-2.1848765752004478,0,0
0,-2.4829887608196857,0,0
0,-1.5033697248544344,0,0
0,-2.243111533122972,0,0
0,-1.9498615399019408,0,0
0,-2.1600266610378798,0,0
0,-1.5971525408404275,0,0
0,-2.03709001803522,0,0
0,-1.4270043324921922,0,0
0,-1.493852466412405,0,0
0,-2.5095437376281047,0,0
0,-1.3489518387239539,0,0
0,-1.6683096225135245,0,0
0,-1.0623023259999291,0,0
0,-2.234355237036626,0,0
0,-2.213246590766031,0,0
0,-1.0460610758043931,0,0
0,-0.5608643197981307,0,0
0,-2.17586139896946,0,0
0,-1.999959913401777,0,0
0,-2.8228286576324826,0,0
0,-1.3869106868129761,0,0
0,-2.3687127077167696,0,0
0,-2.1707066711861582,0,0
0,-2.878568858729315,0,0
